route_number,name,street,latitude,longitude,odd,district
53,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука),49.8651056,24.0523714,,Залізничний 
19,Вулиця В. Навроцького,вул. Зелена 149,49.8117237,24.061389,,Залізничний 
19,Вулиця В. Навроцького,вул. Зелена 200,49.81214,24.06060147,,Залізничний 
23,Вулиця В. Навроцького,вул. Зелена 149,49.8117237,24.061389,,Залізничний 
23,Вулиця В. Навроцького,вул. Зелена 200,49.81214,24.06060147,,Залізничний 
27,Вулиця В. Навроцького,вул. Зелена 149,49.8117237,24.061389,,Залізничний 
27,Вулиця В. Навроцького,вул. Зелена 200,49.81214,24.06060147,,Залізничний 
37,Вулиця В. Навроцького,вул. Зелена 149,49.8117237,24.061389,,Залізничний 
37,Вулиця В. Навроцького,вул. Зелена 200,49.81214,24.06060147,,Залізничний 
40,Вулиця В. Навроцького,вул. Зелена 149,49.8117237,24.061389,,Залізничний 
40,Вулиця В. Навроцького,вул. Зелена 200,49.81214,24.06060147,,Залізничний 
46,Вулиця В. Навроцького,вул. Зелена 149,49.8117237,24.061389,,Залізничний 
46,Вулиця В. Навроцького,вул. Зелена 200,49.81214,24.06060147,,Залізничний 
47А,Вулиця В. Навроцького,вул. Зелена 149,49.8117237,24.061389,,Залізничний 
47А,Вулиця В. Навроцького,вул. Зелена 200,49.81214,24.06060147,,Залізничний 
7,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28)",49.79981513,24.04169021,,Сихівський
7,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30)",49.79981513,24.04169021,,Сихівський
11,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28)",49.79981513,24.04169021,,Сихівський
11,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30)",49.79981513,24.04169021,,Сихівський
14,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28)",49.79981513,24.04169021,+,Сихівський
14,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30)",49.79981513,24.04169021,,Сихівський
23,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28)",49.79981513,24.04169021,,Сихівський
23,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30)",49.79981513,24.04169021,,Сихівський
32,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28)",49.79981513,24.04169021,,Сихівський
32,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30)",49.79981513,24.04169021,,Сихівський
38,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28)",49.79981513,24.04169021,,Сихівський
38,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30)",49.79981513,24.04169021,,Сихівський
40,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28)",49.79981513,24.04169021,,Сихівський
40,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30)",49.79981513,24.04169021,,Сихівський
41,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28)",49.79981513,24.04169021,,Сихівський
41,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30)",49.79981513,24.04169021,,Сихівський
12,Вулиця В. Щурата,вул. В. Щурата 12,49.8804635,24.03795952,,Залізничний 
17,Вулиця В. Щурата,вул. В. Щурата 12,49.8804635,24.03795952,,Залізничний 
19,Вулиця В. Щурата,вул. В. Щурата 12,49.8804635,24.03795952,,Залізничний 
26,Вулиця В. Щурата,вул. В. Щурата 12,49.8804635,24.03795952,+,Залізничний 
7,Вулиця Варшавська,просп. В. Чорновола 103,49.8661606,24.015563,,Шевченківський
7,Вулиця Варшавська,просп. В. Чорновола (напроти № 101),49.8655769,24.01561539,,Шевченківський
8,Вулиця Варшавська,просп. В. Чорновола 103,49.8661606,24.015563,+,Шевченківський
8,Вулиця Варшавська,просп. В. Чорновола (напроти № 101),49.8655769,24.01561539,,Шевченківський
17,Вулиця Варшавська,просп. В. Чорновола 103,49.8661606,24.015563,+,Шевченківський
17,Вулиця Варшавська,просп. В. Чорновола (напроти № 101),49.8655769,24.01561539,,Шевченківський
22,Вулиця Варшавська,просп. В. Чорновола 103,49.8661606,24.015563,+,Шевченківський
22,Вулиця Варшавська,просп. В. Чорновола (напроти № 101),49.8655769,24.01561539,,Шевченківський
28,Вулиця Варшавська,просп. В. Чорновола 103,49.8661606,24.015563,+,Шевченківський
31,Вулиця Варшавська,просп. В. Чорновола 103,49.8661606,24.015563,,Шевченківський
31,Вулиця Варшавська,просп. В. Чорновола (напроти № 101),49.8655769,24.01561539,+,Шевченківський
34,Вулиця Варшавська,просп. В. Чорновола 103,49.8661606,24.015563,,Шевченківський
37,Вулиця Варшавська,просп. В. Чорновола 103,49.8661606,24.015563,,Шевченківський
37,Вулиця Варшавська,просп. В. Чорновола (напроти № 101),49.8655769,24.01561539,,Шевченківський
37,Вулиця Варшавська,вул. Під Голоском (навпроти № 3),49.8672983,24.01487039,,Залізничний 
