route_number,name,street,latitude,longitude,odd,district
23,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,,,Сихівський
32,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,,,Сихівський
32,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,,,Сихівський
38,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,,,Сихівський
38,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,,,Сихівський
40,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,,,Сихівський
40,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,,,Сихівський
41,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,,,Сихівський
41,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,,,Сихівський
12,Вулиця В. Щурата,вул. В. Щурата 12,,,,Залізничний 
17,Вулиця В. Щурата,вул. В. Щурата 12,,,,Залізничний 
19,Вулиця В. Щурата,вул. В. Щурата 12,,,,Залізничний 
26,Вулиця В. Щурата,вул. В. Щурата 12,,,+,Залізничний 
7,Вулиця Варшавська,просп. В. Чорновола 103,,,,Шевченківський
7,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,,Шевченківський
8,Вулиця Варшавська,просп. В. Чорновола 103,,,+,Шевченківський
8,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,,Шевченківський
17,Вулиця Варшавська,просп. В. Чорновола 103,,,+,Шевченківський
17,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,,Шевченківський
22,Вулиця Варшавська,просп. В. Чорновола 103,,,+,Шевченківський
22,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,,Шевченківський
28,Вулиця Варшавська,просп. В. Чорновола 103,,,+,Шевченківський
31,Вулиця Варшавська,просп. В. Чорновола 103,,,,Шевченківський
31,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,+,Шевченківський
34,Вулиця Варшавська,просп. В. Чорновола 103,,,,Шевченківський
37,Вулиця Варшавська,просп. В. Чорновола 103,,,,Шевченківський
37,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,,Шевченківський
37,Вулиця Варшавська,вул. Під Голоском (навпроти № 3) ,,,,Залізничний 
41,Вулиця Варшавська,просп. В. Чорновола 103,,,,Шевченківський
41,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,,Шевченківський
46,Вулиця Варшавська,просп. В. Чорновола 103,,,,Шевченківський
46,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,+,Шевченківський
50,Вулиця Варшавська,просп. В. Чорновола 103,,,,Шевченківський
50,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,,Шевченківський
51,Вулиця Варшавська,просп. В. Чорновола 103,,,,Шевченківський
51,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,,,Шевченківський
12,Вулиця Варшавська - П. Панча,вул. Варшавська 83,,,,Залізничний 
12,Вулиця Варшавська-Панча,"вул. Варшавська (вул. П. Панча, 26) ",,,+,Залізничний 
28,Вулиця Варшавська-Панча,"вул. Варшавська (вул. П. Панча, 26) ",,,+,Залізничний 
7,Вулиця Василя Симоненка,вул. Наукова 53,,,,Залізничний 
7,Вулиця Василя Симоненка,вул. Наукова 112,,,,Залізничний 
9,Вулиця Василя Симоненка,вул. Володимира Великого 50,,,,Залізничний 
9,Вулиця Василя Симоненка,вул. Володимира Великого 111,,,,Залізничний 
10,Вулиця Василя Симоненка,вул. Наукова 53,,,,Залізничний 
10,Вулиця Василя Симоненка,вул. Наукова 112,,,,Залізничний 
11,Вулиця Василя Симоненка,вул. Володимира Великого 50,,,,Залізничний 
11,Вулиця Василя Симоненка,вул. Володимира Великого 111,,,,Залізничний 
13,Вулиця Василя Симоненка,вул. Володимира Великого 50,,,,Залізничний 
13,Вулиця Василя Симоненка,вул. Володимира Великого 111,,,,Залізничний 
14,Вулиця Василя Симоненка,вул. Наукова 53,,,+,Залізничний 
14,Вулиця Василя Симоненка,вул. Наукова 112,,,+,Залізничний 
16,Вулиця Василя Симоненка,вул. Володимира Великого 50,,,,Залізничний 
16,Вулиця Василя Симоненка,вул. Володимира Великого 111,,,,Залізничний 
18,Вулиця Василя Симоненка,вул. Володимира Великого 50,,,,Залізничний 
18,Вулиця Василя Симоненка,вул. Володимира Великого 111,,,,Залізничний 
