route_number,name,street,latitude,longitude
6А,Вулиця Винниця,вул. Т. Шевченка 154Б,,
11,Вулиця Винниця,вул. Т. Шевченка (навпроти № 154Б) ,,
11,Вулиця Винниця,вул. Т. Шевченка 154Б,,
12,Вулиця Винниця,вул. Т. Шевченка (навпроти № 154Б) ,,
12,Вулиця Винниця,вул. Т. Шевченка 154Б,,
30,Вулиця Винниця,вул. Т. Шевченка (навпроти № 154Б) ,,
30,Вулиця Винниця,вул. Т. Шевченка 154Б,,
49,Вулиця Винниця,вул. Т. Шевченка (навпроти № 154Б) ,,
49,Вулиця Винниця,вул. Т. Шевченка 154Б,,
50,Вулиця Винниця,вул. Т. Шевченка (навпроти № 154Б) ,,
50,Вулиця Винниця,вул. Т. Шевченка 154Б,,
9,Вулиця Височана,вул. Б. Хмельницького 158,,
9,Вулиця Височана,вул. Б. Хмельницького 201,,
19,Вулиця Височана,вул. Б. Хмельницького 158,,
19,Вулиця Височана,вул. Б. Хмельницького 201,,
20,Вулиця Височана,вул. Б. Хмельницького 158,,
20,Вулиця Височана,вул. Б. Хмельницького 201,,
25,Вулиця Височана,вул. Б. Хмельницького 158,,
25,Вулиця Височана,вул. Б. Хмельницького 201,,
35,Вулиця Височана,вул. Б. Хмельницького 158,,
35,Вулиця Височана,вул. Б. Хмельницького 201,,
28,Вулиця Вівсяна,вул. Городоцька 210,,
28,Вулиця Вівсяна,вул. Городоцька 273,,
28,Вулиця Вільхова,вул. Городоцька 222,,
28,Вулиця Вільхова,вул. Городоцька 293,,
15,Вулиця Водогінна,вул. Зелена 118,,
24,Вулиця Водогінна,вул. Зелена 87,,
37,Вулиця Водогінна,вул. Зелена 118,,
37,Вулиця Водогінна,вул. Зелена 87,,
43,Вулиця Водогінна,вул. Зелена 118,,
43,Вулиця Водогінна,вул. Зелена 87,,
44,Вулиця Водогінна,вул. Зелена 118,,
44,Вулиця Водогінна,вул. Зелена 87,,
46,Вулиця Водогінна,вул. Зелена 118,,
46,Вулиця Водогінна,вул. Зелена 87,,
9,Вулиця Володимира Великого,вул. Володимира Великого 22,,
9,Вулиця Володимира Великого,вул. Володимира Великого 35,,
11,Вулиця Володимира Великого,вул. Володимира Великого 22,,
11,Вулиця Володимира Великого,вул. Володимира Великого 35,,
13,Вулиця Володимира Великого,вул. Володимира Великого 22,,
13,Вулиця Володимира Великого,вул. Володимира Великого 35,,
16,Вулиця Володимира Великого,вул. Володимира Великого 22,,
16,Вулиця Володимира Великого,вул. Володимира Великого 35,,
18,Вулиця Володимира Великого,вул. Володимира Великого 22,,
18,Вулиця Володимира Великого,вул. Володимира Великого 35,,
28,Вулиця Володимира Великого,вул. Володимира Великого 3Б,,
44,Вулиця Володимира Великого,вул. Володимира Великого 22,,
44,Вулиця Володимира Великого,вул. Володимира Великого 35,,
3А,Вулиця Володимира Шухевича,вул. І. Франка 7,,
4А,Вулиця Володимира Шухевича,вул. І. Франка 7,,
18,Вулиця Володимира Шухевича,вул. І. Франка 7,,
18,Вулиця Володимира Шухевича,вул. І. Франка 8,,
26,Вулиця Володимира Шухевича,вул. І. Франка 7,,
26,Вулиця Володимира Шухевича,вул. І. Франка 8,,
30,Вулиця Володимира Шухевича,вул. І. Франка 7,,
30,Вулиця Володимира Шухевича,вул. І. Франка 8,,
35,Вулиця Володимира Шухевича,вул. І. Франка 7,,
35,Вулиця Володимира Шухевича,вул. І. Франка 8,,
37,Вулиця Володимира Шухевича,вул. І. Франка 7,,
37,Вулиця Володимира Шухевича,вул. І. Франка 8,,
46,Вулиця Володимира Шухевича,вул. І. Франка 7,,
46,Вулиця Володимира Шухевича,вул. І. Франка 8,,
53,Вулиця Володимира Шухевича,вул. І. Франка 7,,
38,Вулиця Вулецька,вул. Зелена 327,,
9,Вулиця Гайдамацька,вул. Б. Хмельницького 48,,
9,Вулиця Гайдамацька,вул. Гайдамацька 2А,,
9,Вулиця Гайдамацька,вул. Замарстинівська  39,,
20,Вулиця Гайдамацька,вул. Б. Хмельницького 48,,
20,Вулиця Гайдамацька,вул. Гайдамацька 2А,,
20,Вулиця Гайдамацька,вул. Замарстинівська  39,,
7,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
7,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
17,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
17,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
31,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
31,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
34,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
41,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
41,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
46,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
46,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
51,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
51,Вулиця Гетьмана Мазепи,вул. Гетьмана Мазепи ?,,
23,Вулиця Глинянський Тракт,вул. Глинянський Тракт 161,,
23,Вулиця Глинянський Тракт,вул. Глинянський Тракт (навпроти № 161) ,,
29,Вулиця Глинянський Тракт,вул. Глинянський Тракт 161,,
